ExperimentName,ListID,TrialNumber,TrialType,ItemType,ItemNumber,Condition,Target,Competitor,Filler,sib,cond,TargetCompetitorPositions,Position1,Position2,Position3,PartnerResponseTime,PartnerResponse,PartnerFeedbackType,PartnerFeedbackCondition,ItemID
sz_mp,1,33,Test,item,5,s_no-mp,chase,dirt,flow,s,no-mp,5,dirt,flow,chase,2935,Target,NoFeedback,NoFeedback,sz_mp_1_33_item_5_s_no-mp_chase
sz_mp,1,34,Test,filler,18,filler_filler,keg,lure,hog,,filler,2,keg,hog,lure,2932,Target,NoFeedback,NoFeedback,sz_mp_1_34_filler_18_filler_filler_keg
sz_mp,1,35,Test,item,6,s_has-mp,niece,zip,ski,s,has-mp,6,ski,zip,niece,2930,Target,NoFeedback,NoFeedback,sz_mp_1_35_item_6_s_has-mp_niece
sz_mp,1,36,Test,filler,28,filler_filler,tube,log,zone,,filler,6,zone,log,tube,2927,Target,NoFeedback,NoFeedback,sz_mp_1_36_filler_28_filler_filler_tube
sz_mp,1,37,Test,item,2,s_has-mp,fuss,cuff,numb,s,has-mp,2,fuss,numb,cuff,2925,Target,NoFeedback,NoFeedback,sz_mp_1_37_item_2_s_has-mp_fuss
sz_mp,1,38,Test,filler,22,filler_filler,womb,foam,jab,,filler,6,jab,foam,womb,2922,Target,NoFeedback,NoFeedback,sz_mp_1_38_filler_22_filler_filler_womb
sz_mp,1,39,Test,filler,21,filler_filler,caged,tagged,fouled,,filler,5,tagged,fouled,caged,2920,Target,NoFeedback,NoFeedback,sz_mp_1_39_filler_21_filler_filler_caged
sz_mp,1,40,Test,item,7,s_no-mp,boss,jail,hope,s,no-mp,1,boss,jail,hope,2917,Target,NoFeedback,NoFeedback,sz_mp_1_40_item_7_s_no-mp_boss
sz_mp,1,41,Test,filler,16,filler_filler,testing,gentle,sticking,,filler,6,sticking,gentle,testing,2915,Target,NoFeedback,NoFeedback,sz_mp_1_41_filler_16_filler_filler_testing
sz_mp,1,42,Test,item,9,s_no-mp,suffice,tenure,hairdo,s,no-mp,3,hairdo,suffice,tenure,2913,Target,NoFeedback,NoFeedback,sz_mp_1_42_item_9_s_no-mp_suffice
sz_mp,1,43,Test,filler,20,filler_filler,funk,scoot,cloak,,filler,4,scoot,funk,cloak,2910,Target,NoFeedback,NoFeedback,sz_mp_1_43_filler_20_filler_filler_funk
sz_mp,1,44,Test,filler,15,filler_filler,nester,sacking,fining,,filler,5,sacking,fining,nester,2908,Target,NoFeedback,NoFeedback,sz_mp_1_44_filler_15_filler_filler_nester
sz_mp,1,45,Test,item,3,s_no-mp,terse,writhe,jut,s,no-mp,3,jut,terse,writhe,2906,Target,NoFeedback,NoFeedback,sz_mp_1_45_item_3_s_no-mp_terse
sz_mp,1,46,Test,filler,25,filler_filler,sneer,clang,blurred,,filler,3,blurred,sneer,clang,2904,Target,NoFeedback,NoFeedback,sz_mp_1_46_filler_25_filler_filler_sneer
sz_mp,2,1,Test,filler,8,filler_filler,free,end,stay,,filler,4,end,free,stay,3129,Target,NoFeedback,NoFeedback,sz_mp_2_1_filler_8_filler_filler_free
sz_mp,2,2,Test,item,2,s_has-mp,fuss,cuff,numb,s,has-mp,2,fuss,numb,cuff,3113,Target,NoFeedback,NoFeedback,sz_mp_2_2_item_2_s_has-mp_fuss
sz_mp,2,3,Test,filler,1,filler_filler,subdued,revived,enraged,,filler,3,enraged,subdued,revived,3099,Target,NoFeedback,NoFeedback,sz_mp_2_3_filler_1_filler_filler_subdued
sz_mp,2,4,Test,filler,14,filler_filler,scape,balked,quip,,filler,4,balked,scape,quip,3087,Target,NoFeedback,NoFeedback,sz_mp_2_4_filler_14_filler_filler_scape
sz_mp,2,5,Test,item,8,s_has-mp,hearse,whirl,moot,s,has-mp,2,hearse,moot,whirl,3076,Target,NoFeedback,NoFeedback,sz_mp_2_5_item_8_s_has-mp_hearse
sz_mp,2,6,Test,filler,4,filler_filler,luck,ten,war,,filler,6,war,ten,luck,3067,Target,NoFeedback,NoFeedback,sz_mp_2_6_filler_4_filler_filler_luck
sz_mp,2,7,Test,filler,11,filler_filler,bawled,flied,skied,,filler,1,bawled,flied,skied,3057,Target,NoFeedback,NoFeedback,sz_mp_2_7_filler_11_filler_filler_bawled
sz_mp,2,8,Test,item,1,s_no-mp,case,set,write,s,no-mp,1,case,set,write,3049,Target,NoFeedback,NoFeedback,sz_mp_2_8_item_1_s_no-mp_case
sz_mp,2,9,Test,filler,10,filler_filler,walked,flight,clock,,filler,6,clock,flight,walked,3041,Target,NoFeedback,NoFeedback,sz_mp_2_9_filler_10_filler_filler_walked
sz_mp,2,10,Test,filler,12,filler_filler,cache,balm,wok,,filler,2,cache,wok,balm,3034,Target,NoFeedback,NoFeedback,sz_mp_2_10_filler_12_filler_filler_cache
sz_mp,2,11,Test,item,6,s_has-mp,niece,zip,ski,s,has-mp,6,ski,zip,niece,3027,Target,NoFeedback,NoFeedback,sz_mp_2_11_item_6_s_has-mp_niece
sz_mp,2,12,Test,filler,9,filler_filler,fright,soaked,brute,,filler,5,soaked,brute,fright,3021,Target,NoFeedback,NoFeedback,sz_mp_2_12_filler_9_filler_filler_fright
sz_mp,2,13,Test,item,9,s_no-mp,suffice,tenure,hairdo,s,no-mp,3,hairdo,suffice,tenure,3015,Target,NoFeedback,NoFeedback,sz_mp_2_13_item_9_s_no-mp_suffice
sz_mp,2,14,Test,filler,2,filler_filler,parting,founding,vested,,filler,4,founding,parting,vested,3009,Target,NoFeedback,NoFeedback,sz_mp_2_14_filler_2_filler_filler_parting
sz_mp,2,15,Test,item,4,s_has-mp,dice,pile,comb,s,has-mp,4,pile,dice,comb,3003,Target,NoFeedback,NoFeedback,sz_mp_2_15_item_4_s_has-mp_dice
sz_mp,2,16,Test,filler,5,filler_filler,slang,riled,hauled,,filler,1,slang,riled,hauled,2998,Target,NoFeedback,NoFeedback,sz_mp_2_16_filler_5_filler_filler_slang
sz_mp,2,17,Test,filler,7,filler_filler,strife,plucked,clink,,filler,3,clink,strife,plucked,2993,Target,NoFeedback,NoFeedback,sz_mp_2_17_filler_7_filler_filler_strife
sz_mp,2,18,Test,item,7,s_no-mp,boss,jail,hope,s,no-mp,1,boss,jail,hope,2989,Target,NoFeedback,NoFeedback,sz_mp_2_18_item_7_s_no-mp_boss
sz_mp,2,19,Test,filler,6,filler_filler,stuck,trick,rent,,filler,2,stuck,rent,trick,2984,Target,NoFeedback,NoFeedback,sz_mp_2_19_filler_6_filler_filler_stuck
sz_mp,2,20,Test,item,5,s_no-mp,chase,dirt,flow,s,no-mp,5,dirt,flow,chase,2980,Target,NoFeedback,NoFeedback,sz_mp_2_20_item_5_s_no-mp_chase
sz_mp,2,21,Test,filler,13,filler_filler,squirt,marched,thanked,,filler,3,thanked,squirt,marched,2976,Target,NoFeedback,NoFeedback,sz_mp_2_21_filler_13_filler_filler_squirt
sz_mp,2,22,Test,item,3,s_no-mp,terse,writhe,jut,s,no-mp,3,jut,terse,writhe,2971,Target,NoFeedback,NoFeedback,sz_mp_2_22_item_3_s_no-mp_terse
sz_mp,2,23,Test,filler,3,filler_filler,meet,fine,walk,,filler,5,fine,walk,meet,2968,Target,NoFeedback,NoFeedback,sz_mp_2_23_filler_3_filler_filler_meet
sz_mp,2,24,Test,filler,27,filler_filler,flew,worm,mob,,filler,5,worm,mob,flew,2964,Target,NoFeedback,NoFeedback,sz_mp_2_24_filler_27_filler_filler_flew
sz_mp,2,25,Test,item,1,s_has-mp,pace,bait,lamb,s,has-mp,1,pace,bait,lamb,2960,Target,NoFeedback,NoFeedback,sz_mp_2_25_item_1_s_has-mp_pace
sz_mp,2,26,Test,filler,19,filler_filler,thrush,blare,shrill,,filler,3,shrill,thrush,blare,2957,Target,NoFeedback,NoFeedback,sz_mp_2_26_filler_19_filler_filler_thrush
sz_mp,2,27,Test,filler,23,filler_filler,cling,mend,banned,,filler,1,cling,mend,banned,2953,Target,NoFeedback,NoFeedback,sz_mp_2_27_filler_23_filler_filler_cling
sz_mp,2,28,Test,item,4,s_no-mp,nice,girl,wrong,s,no-mp,4,girl,nice,wrong,2950,Target,NoFeedback,NoFeedback,sz_mp_2_28_item_4_s_no-mp_nice
sz_mp,2,29,Test,filler,24,filler_filler,wad,curl,moan,,filler,2,wad,moan,curl,2947,Target,NoFeedback,NoFeedback,sz_mp_2_29_filler_24_filler_filler_wad
sz_mp,2,30,Test,filler,26,filler_filler,chewed,gauge,sage,,filler,4,gauge,chewed,sage,2944,Target,NoFeedback,NoFeedback,sz_mp_2_30_filler_26_filler_filler_chewed
sz_mp,2,31,Test,item,8,s_no-mp,verse,wrath,sleigh,s,no-mp,2,verse,sleigh,wrath,2941,Target,NoFeedback,NoFeedback,sz_mp_2_31_item_8_s_no-mp_verse
sz_mp,2,32,Test,filler,17,filler_filler,shift,drawn,laughed,,filler,1,shift,drawn,laughed,2938,Target,NoFeedback,NoFeedback,sz_mp_2_32_filler_17_filler_filler_shift
sz_mp,2,33,Test,item,5,s_has-mp,face,deal,light,s,has-mp,5,deal,light,face,2935,Target,NoFeedback,NoFeedback,sz_mp_2_33_item_5_s_has-mp_face
sz_mp,2,34,Test,filler,18,filler_filler,keg,lure,hog,,filler,2,keg,hog,lure,2932,Target,NoFeedback,NoFeedback,sz_mp_2_34_filler_18_filler_filler_keg
sz_mp,2,35,Test,item,6,s_no-mp,geese,shawl,mime,s,no-mp,6,mime,shawl,geese,2930,Target,NoFeedback,NoFeedback,sz_mp_2_35_item_6_s_no-mp_geese
sz_mp,2,36,Test,filler,28,filler_filler,tube,log,zone,,filler,6,zone,log,tube,2927,Target,NoFeedback,NoFeedback,sz_mp_2_36_filler_28_filler_filler_tube
sz_mp,2,37,Test,item,2,s_no-mp,suss,ream,wrung,s,no-mp,2,suss,wrung,ream,2925,Target,NoFeedback,NoFeedback,sz_mp_2_37_item_2_s_no-mp_suss
sz_mp,2,38,Test,filler,22,filler_filler,womb,foam,jab,,filler,6,jab,foam,womb,2922,Target,NoFeedback,NoFeedback,sz_mp_2_38_filler_22_filler_filler_womb
sz_mp,2,39,Test,filler,21,filler_filler,caged,tagged,fouled,,filler,5,tagged,fouled,caged,2920,Target,NoFeedback,NoFeedback,sz_mp_2_39_filler_21_filler_filler_caged
sz_mp,2,40,Test,item,7,s_has-mp,sauce,dime,boom,s,has-mp,1,sauce,dime,boom,2917,Target,NoFeedback,NoFeedback,sz_mp_2_40_item_7_s_has-mp_sauce
sz_mp,2,41,Test,filler,16,filler_filler,testing,gentle,sticking,,filler,6,sticking,gentle,testing,2915,Target,NoFeedback,NoFeedback,sz_mp_2_41_filler_16_filler_filler_testing
sz_mp,2,42,Test,item,9,s_has-mp,device,pattern,shelter,s,has-mp,3,shelter,device,pattern,2913,Target,NoFeedback,NoFeedback,sz_mp_2_42_item_9_s_has-mp_device
sz_mp,2,43,Test,filler,20,filler_filler,funk,scoot,cloak,,filler,4,scoot,funk,cloak,2910,Target,NoFeedback,NoFeedback,sz_mp_2_43_filler_20_filler_filler_funk
sz_mp,2,44,Test,filler,15,filler_filler,nester,sacking,fining,,filler,5,sacking,fining,nester,2908,Target,NoFeedback,NoFeedback,sz_mp_2_44_filler_15_filler_filler_nester
sz_mp,2,45,Test,item,3,s_has-mp,purse,neat,chill,s,has-mp,3,chill,purse,neat,2906,Target,NoFeedback,NoFeedback,sz_mp_2_45_item_3_s_has-mp_purse
sz_mp,2,46,Test,filler,25,filler_filler,sneer,clang,blurred,,filler,3,blurred,sneer,clang,2904,Target,NoFeedback,NoFeedback,sz_mp_2_46_filler_25_filler_filler_sneer
sz_mp,3,1,Test,filler,3,filler_filler,meet,fine,walk,,filler,5,fine,walk,meet,3129,Target,NoFeedback,NoFeedback,sz_mp_3_1_filler_3_filler_filler_meet
sz_mp,3,2,Test,item,3,s_has-mp,purse,neat,chill,s,has-mp,3,chill,purse,neat,3113,Target,NoFeedback,NoFeedback,sz_mp_3_2_item_3_s_has-mp_purse
sz_mp,3,3,Test,filler,13,filler_filler,squirt,marched,thanked,,filler,3,thanked,squirt,marched,3099,Target,NoFeedback,NoFeedback,sz_mp_3_3_filler_13_filler_filler_squirt
sz_mp,3,4,Test,item,5,s_has-mp,face,deal,light,s,has-mp,5,deal,light,face,3087,Target,NoFeedback,NoFeedback,sz_mp_3_4_item_5_s_has-mp_face
sz_mp,3,5,Test,filler,6,filler_filler,stuck,trick,rent,,filler,2,stuck,rent,trick,3076,Target,NoFeedback,NoFeedback,sz_mp_3_5_filler_6_filler_filler_stuck
sz_mp,3,6,Test,item,7,s_has-mp,sauce,dime,boom,s,has-mp,1,sauce,dime,boom,3067,Target,NoFeedback,NoFeedback,sz_mp_3_6_item_7_s_has-mp_sauce
sz_mp,3,7,Test,filler,7,filler_filler,strife,plucked,clink,,filler,3,clink,strife,plucked,3057,Target,NoFeedback,NoFeedback,sz_mp_3_7_filler_7_filler_filler_strife
